id;xcoord;ycoord;oname;speed;flow
212141;-38135,63572;6734106,068;All;65,99374468;1366,5
212141;-38135,63572;6734106,068;Car;65,92611032;1330,8
212141;-38135,63572;6734106,068;Truck;68,51497156;35,7
212141;-38135,63572;6734106,068;Bus;0;0
212141;-38135,63572;6734106,068;Tram;0;0
212141;-38135,63572;6734106,068;Bus m/boggi 15 meter;0;0
212141;-38135,63572;6734106,068;Bus leddbus 18 meter;0;0
212142;-32501,6064;6733157,503;All;45,67920956;612,4
212142;-32501,6064;6733157,503;Car;45,81921185;592,7
212142;-32501,6064;6733157,503;Truck;44,66067361;8,3
212142;-32501,6064;6733157,503;Bus;39,14188437;11,4
212142;-32501,6064;6733157,503;Tram;0;0
212142;-32501,6064;6733157,503;Bus m/boggi 15 meter;0;0
212142;-32501,6064;6733157,503;Bus leddbus 18 meter;0;0
212143;-32521,00971;6733170,264;All;39,76139764;366,6
212143;-32521,00971;6733170,264;Car;39,98579602;335,3
212143;-32521,00971;6733170,264;Truck;43,87665135;22,9
212143;-32521,00971;6733170,264;Bus;19,58519681;8,4
212143;-32521,00971;6733170,264;Tram;0;0
212143;-32521,00971;6733170,264;Bus m/boggi 15 meter;0;0
212143;-32521,00971;6733170,264;Bus leddbus 18 meter;0;0
212144;-31462,26948;6728917,674;All;58,58209787;203,4
212144;-31462,26948;6728917,674;Car;58,39971507;184,3
212144;-31462,26948;6728917,674;Truck;60,40332013;17,6
212144;-31462,26948;6728917,674;Bus;59,62185683;1,5
212144;-31462,26948;6728917,674;Tram;0;0
212144;-31462,26948;6728917,674;Bus m/boggi 15 meter;0;0
212144;-31462,26948;6728917,674;Bus leddbus 18 meter;0;0
212145;-31454,02655;6728924,511;All;57,54588296;297,6
212145;-31454,02655;6728924,511;Car;57,54654449;280,2
212145;-31454,02655;6728924,511;Truck;58,23162021;16,1
212145;-31454,02655;6728924,511;Bus;48,91070669;1,3
212145;-31454,02655;6728924,511;Tram;0;0
212145;-31454,02655;6728924,511;Bus m/boggi 15 meter;0;0
212145;-31454,02655;6728924,511;Bus leddbus 18 meter;0;0
212146;-35100,1411;6733686,43;All;47,72913434;483,4
212146;-35100,1411;6733686,43;Car;47,94704006;468,2
212146;-35100,1411;6733686,43;Truck;41,25595854;13,3
212146;-35100,1411;6733686,43;Bus;39,34480766;1,9
212146;-35100,1411;6733686,43;Tram;0;0
212146;-35100,1411;6733686,43;Bus m/boggi 15 meter;0;0
212146;-35100,1411;6733686,43;Bus leddbus 18 meter;0;0
212147;-35105,3964;6733691,18;All;48,18344349;636
212147;-35105,3964;6733691,18;Car;48,19061158;621,3
212147;-35105,3964;6733691,18;Truck;48,35634519;12,9
212147;-35105,3964;6733691,18;Bus;44,47012807;1,8
212147;-35105,3964;6733691,18;Tram;0;0
212147;-35105,3964;6733691,18;Bus m/boggi 15 meter;0;0
212147;-35105,3964;6733691,18;Bus leddbus 18 meter;0;0
212148;-31387,55424;6732183,45;All;32,45587702;343,2
212148;-31387,55424;6732183,45;Car;32,93410326;312,5
212148;-31387,55424;6732183,45;Truck;29,82464211;18
212148;-31387,55424;6732183,45;Bus;24,41780827;12,7
212148;-31387,55424;6732183,45;Tram;0;0
212148;-31387,55424;6732183,45;Bus m/boggi 15 meter;0;0
212148;-31387,55424;6732183,45;Bus leddbus 18 meter;0;0
212149;-30186,50869;6729756,671;All;37,5819772;516,8
212149;-30186,50869;6729756,671;Car;37,53278172;491,8
212149;-30186,50869;6729756,671;Truck;38,99674285;12,5
212149;-30186,50869;6729756,671;Bus;38,10275866;12,5
212149;-30186,50869;6729756,671;Tram;0;0
212149;-30186,50869;6729756,671;Bus m/boggi 15 meter;0;0
212149;-30186,50869;6729756,671;Bus leddbus 18 meter;0;0
212150;-30182,4602;6729766,264;All;39,76022453;364,7
212150;-30182,4602;6729766,264;Car;39,7567245;328,4
212150;-30182,4602;6729766,264;Truck;40,43352032;22,8
212150;-30182,4602;6729766,264;Bus;38,57670442;8,3
212150;-30182,4602;6729766,264;Tram;0;0
212150;-30182,4602;6729766,264;Bus m/boggi 15 meter;0;0
212150;-30182,4602;6729766,264;Bus leddbus 18 meter;38,91820202;5,2
212151;-31858,50524;6734678,39;All;28,39872168;234,8
212151;-31858,50524;6734678,39;Car;28,7201525;211,2
212151;-31858,50524;6734678,39;Truck;29,698193;12,8
212151;-31858,50524;6734678,39;Bus;22,0629258;9,8
212151;-31858,50524;6734678,39;Tram;0;0
212151;-31858,50524;6734678,39;Bus m/boggi 15 meter;0;0
212151;-31858,50524;6734678,39;Bus leddbus 18 meter;5,970099344;1
212152;-31845,85474;6734664,721;All;29,40234339;315,4
212152;-31845,85474;6734664,721;Car;29,58901329;258,9
212152;-31845,85474;6734664,721;Truck;28,70606481;9,9
212152;-31845,85474;6734664,721;Bus;28,64888522;29,7
212152;-31845,85474;6734664,721;Tram;0;0
212152;-31845,85474;6734664,721;Bus m/boggi 15 meter;0;0
212152;-31845,85474;6734664,721;Bus leddbus 18 meter;28,27465277;16,9
212153;-31032,98565;6733674,717;All;48,9650388;226,6
212153;-31032,98565;6733674,717;Car;49,11529029;203,6
212153;-31032,98565;6733674,717;Truck;47,43018507;9,3
212153;-31032,98565;6733674,717;Bus;47,82946175;5,1
212153;-31032,98565;6733674,717;Tram;0;0
212153;-31032,98565;6733674,717;Bus m/boggi 15 meter;0;0
212153;-31032,98565;6733674,717;Bus leddbus 18 meter;47,74112931;8,6
212154;-31023,15438;6733660,984;All;49,72288579;250,2
212154;-31023,15438;6733660,984;Car;49,73388506;225,7
212154;-31023,15438;6733660,984;Truck;50,9125172;7,8
212154;-31023,15438;6733660,984;Bus;49,08259299;11,9
212154;-31023,15438;6733660,984;Tram;0;0
212154;-31023,15438;6733660,984;Bus m/boggi 15 meter;0;0
212154;-31023,15438;6733660,984;Bus leddbus 18 meter;48,85993256;4,8
212155;-30538,45745;6728941,703;All;49,99865337;393,1
212155;-30538,45745;6728941,703;Car;49,98736473;365,7
212155;-30538,45745;6728941,703;Truck;50,70388274;19,7
212155;-30538,45745;6728941,703;Bus;48,73050221;7,7
212155;-30538,45745;6728941,703;Tram;0;0
212155;-30538,45745;6728941,703;Bus m/boggi 15 meter;0;0
212155;-30538,45745;6728941,703;Bus leddbus 18 meter;0;0
212156;-30536,6355;6728938,616;All;48,89272543;349,4
212156;-30536,6355;6728938,616;Car;49,40497601;311,3
212156;-30536,6355;6728938,616;Truck;49,80186016;25,9
212156;-30536,6355;6728938,616;Bus;34,10342009;6,8
212156;-30536,6355;6728938,616;Tram;0;0
212156;-30536,6355;6728938,616;Bus m/boggi 15 meter;0;0
212156;-30536,6355;6728938,616;Bus leddbus 18 meter;33,62551809;5,4
212157;-31852,3262;6734599,683;All;29,95646586;377,2
212157;-31852,3262;6734599,683;Car;30,06796614;321,6
212157;-31852,3262;6734599,683;Truck;30,06204817;13,5
212157;-31852,3262;6734599,683;Bus;29,1255824;30,8
212157;-31852,3262;6734599,683;Tram;0;0
212157;-31852,3262;6734599,683;Bus m/boggi 15 meter;0;0
212157;-31852,3262;6734599,683;Bus leddbus 18 meter;28,92171896;11,3
212158;-31840,76116;6734609,248;All;24,76029315;545,6
212158;-31840,76116;6734609,248;Car;25,29983457;468,6
212158;-31840,76116;6734609,248;Truck;23,53981581;30,4
212158;-31840,76116;6734609,248;Bus;21,27069199;29,7
212158;-31840,76116;6734609,248;Tram;0;0
212158;-31840,76116;6734609,248;Bus m/boggi 15 meter;0;0
212158;-31840,76116;6734609,248;Bus leddbus 18 meter;18,12801831;16,9
212159;-32629,15537;6733325,77;All;31,0122452;6,4
212159;-32629,15537;6733325,77;Car;30,92498815;6
212159;-32629,15537;6733325,77;Truck;32,32110087;0,4
212159;-32629,15537;6733325,77;Bus;0;0
212159;-32629,15537;6733325,77;Tram;0;0
212159;-32629,15537;6733325,77;Bus m/boggi 15 meter;0;0
212159;-32629,15537;6733325,77;Bus leddbus 18 meter;0;0
212160;-32645,71132;6733334,816;All;30,80883364;37,2
212160;-32645,71132;6733334,816;Car;30,74536288;34
212160;-32645,71132;6733334,816;Truck;31,48321048;3,2
212160;-32645,71132;6733334,816;Bus;0;0
212160;-32645,71132;6733334,816;Tram;0;0
212160;-32645,71132;6733334,816;Bus m/boggi 15 meter;0;0
212160;-32645,71132;6733334,816;Bus leddbus 18 meter;0;0
212162;-32595,92364;6733216,565;All;24,37978187;85,4
212162;-32595,92364;6733216,565;Car;24,55082642;81,8
212162;-32595,92364;6733216,565;Truck;20,49326946;3,6
212162;-32595,92364;6733216,565;Bus;0;0
212162;-32595,92364;6733216,565;Tram;0;0
212162;-32595,92364;6733216,565;Bus m/boggi 15 meter;0;0
212162;-32595,92364;6733216,565;Bus leddbus 18 meter;0;0
212163;-32591,39733;6733214,971;All;24,78915231;16,2
212163;-32591,39733;6733214,971;Car;24,42772661;14,2
212163;-32591,39733;6733214,971;Truck;27,35527474;2
212163;-32591,39733;6733214,971;Bus;0;0
212163;-32591,39733;6733214,971;Tram;0;0
212163;-32591,39733;6733214,971;Bus m/boggi 15 meter;0;0
212163;-32591,39733;6733214,971;Bus leddbus 18 meter;0;0
212164;-32612,64567;6733198,507;All;43,96158403;101,4
212164;-32612,64567;6733198,507;Car;43,98967942;95,8
212164;-32612,64567;6733198,507;Truck;43,48095206;5,6
212164;-32612,64567;6733198,507;Bus;0;0
212164;-32612,64567;6733198,507;Tram;0;0
212164;-32612,64567;6733198,507;Bus m/boggi 15 meter;0;0
212164;-32612,64567;6733198,507;Bus leddbus 18 meter;0;0
212165;-32600,70423;6733222,513;All;36,0939315;87,6
212165;-32600,70423;6733222,513;Car;37,16726545;76,6
212165;-32600,70423;6733222,513;Truck;28,61539347;1,9
212165;-32600,70423;6733222,513;Bus;28,62050757;9,1
212165;-32600,70423;6733222,513;Tram;0;0
212165;-32600,70423;6733222,513;Bus m/boggi 15 meter;0;0
212165;-32600,70423;6733222,513;Bus leddbus 18 meter;0;0
212166;-32604,46423;6733225,934;All;22,99054487;253,3
212166;-32604,46423;6733225,934;Car;23,21831277;222,3
212166;-32604,46423;6733225,934;Truck;21,65184154;18
212166;-32604,46423;6733225,934;Bus;20,94930305;13
212166;-32604,46423;6733225,934;Tram;0;0
212166;-32604,46423;6733225,934;Bus m/boggi 15 meter;0;0
212166;-32604,46423;6733225,934;Bus leddbus 18 meter;0;0
212167;-32576,74256;6733973,648;All;47,30500563;465,4
212167;-32576,74256;6733973,648;Car;47,24133578;432,2
212167;-32576,74256;6733973,648;Truck;48,13386436;33,2
212167;-32576,74256;6733973,648;Bus;0;0
212167;-32576,74256;6733973,648;Tram;0;0
212167;-32576,74256;6733973,648;Bus m/boggi 15 meter;0;0
212167;-32576,74256;6733973,648;Bus leddbus 18 meter;0;0
212168;-32576,05127;6733956,523;All;48,59121862;1126,8
212168;-32576,05127;6733956,523;Car;48,54467889;1071,7
212168;-32576,05127;6733956,523;Truck;49,4964206;55,1
212168;-32576,05127;6733956,523;Bus;0;0
212168;-32576,05127;6733956,523;Tram;0;0
212168;-32576,05127;6733956,523;Bus m/boggi 15 meter;0;0
212168;-32576,05127;6733956,523;Bus leddbus 18 meter;0;0
212170;-32351,05311;6733684,033;All;46,68568427;505,9
212170;-32351,05311;6733684,033;Car;48,88256515;416,8
212170;-32351,05311;6733684,033;Truck;48,11378747;35
212170;-32351,05311;6733684,033;Bus;28,87587335;41,6
212170;-32351,05311;6733684,033;Tram;0;0
212170;-32351,05311;6733684,033;Bus m/boggi 15 meter;29,17065118;2,5
212170;-32351,05311;6733684,033;Bus leddbus 18 meter;28,58889986;10
212171;-32360,55077;6733676,454;All;47,00033417;756,4
212171;-32360,55077;6733676,454;Car;48,55013756;666,6
212171;-32360,55077;6733676,454;Truck;48,44441569;38,4
212171;-32360,55077;6733676,454;Bus;25,91879708;37,4
212171;-32360,55077;6733676,454;Tram;0;0
212171;-32360,55077;6733676,454;Bus m/boggi 15 meter;25,40667228;3,8
212171;-32360,55077;6733676,454;Bus leddbus 18 meter;25,62324886;10,2
212173;-32659,9518;6733259,686;All;51,71817662;710,6
212173;-32659,9518;6733259,686;Car;52,77681243;615,4
212173;-32659,9518;6733259,686;Truck;50,04968158;47,6
212173;-32659,9518;6733259,686;Bus;40,91531806;35,1
212173;-32659,9518;6733259,686;Tram;0;0
212173;-32659,9518;6733259,686;Bus m/boggi 15 meter;36,10570685;2,5
212173;-32659,9518;6733259,686;Bus leddbus 18 meter;36,33291604;10
212174;-32664,2241;6733264,676;All;60,36331717;1381,1
212174;-32664,2241;6733264,676;Car;60,23280815;1246,2
212174;-32664,2241;6733264,676;Truck;61,8140206;122,1
212174;-32664,2241;6733264,676;Bus;59,23124346;12,8
212174;-32664,2241;6733264,676;Tram;0;0
212174;-32664,2241;6733264,676;Bus m/boggi 15 meter;0;0
212174;-32664,2241;6733264,676;Bus leddbus 18 meter;0;0
212175;-32668,84674;6733275,172;All;58,35839176;1594,2
212175;-32668,84674;6733275,172;Car;58,42697257;1432,8
212175;-32668,84674;6733275,172;Truck;57,76014778;146,8
212175;-32668,84674;6733275,172;Bus;57,6432985;14,6
212175;-32668,84674;6733275,172;Tram;0;0
212175;-32668,84674;6733275,172;Bus m/boggi 15 meter;0;0
212175;-32668,84674;6733275,172;Bus leddbus 18 meter;0;0
212176;-32677,338;6733282,34;All;56,38222138;445,4
212176;-32677,338;6733282,34;Car;56,82839861;400,5
212176;-32677,338;6733282,34;Truck;54,90699594;19,5
212176;-32677,338;6733282,34;Bus;50,1453855;11,5
212176;-32677,338;6733282,34;Tram;0;0
212176;-32677,338;6733282,34;Bus m/boggi 15 meter;50,41764109;3,8
212176;-32677,338;6733282,34;Bus leddbus 18 meter;50,88340293;10,1
212177;-32678,77173;6733286,703;All;52,69309934;533,7
212177;-32678,77173;6733286,703;Car;52,76267922;496,1
212177;-32678,77173;6733286,703;Truck;52,81999676;18,8
212177;-32678,77173;6733286,703;Bus;50,73010714;18,8
212177;-32678,77173;6733286,703;Tram;0;0
212177;-32678,77173;6733286,703;Bus m/boggi 15 meter;0;0
212177;-32678,77173;6733286,703;Bus leddbus 18 meter;0;0
212178;-36584,87711;6732069,757;All;69,35283585;1945,5
212178;-36584,87711;6732069,757;Car;69,34642449;1801,7
212178;-36584,87711;6732069,757;Truck;69,4721918;141,1
212178;-36584,87711;6732069,757;Bus;67,39366287;2,7
212178;-36584,87711;6732069,757;Tram;0;0
212178;-36584,87711;6732069,757;Bus m/boggi 15 meter;0;0
212178;-36584,87711;6732069,757;Bus leddbus 18 meter;0;0
212179;-36569,60186;6732049,648;All;77,80995524;1684,7
212179;-36569,60186;6732049,648;Car;77,89088987;1540,3
212179;-36569,60186;6732049,648;Truck;76,94547859;141,2
212179;-36569,60186;6732049,648;Bus;76,9976118;3,2
212179;-36569,60186;6732049,648;Tram;0;0
212179;-36569,60186;6732049,648;Bus m/boggi 15 meter;0;0
212179;-36569,60186;6732049,648;Bus leddbus 18 meter;0;0
212180;-33794,25291;6733333,746;All;79,36915774;1578
212180;-33794,25291;6733333,746;Car;79,41890359;1433,5
212180;-33794,25291;6733333,746;Truck;79,04293833;131,7
212180;-33794,25291;6733333,746;Bus;77,15450306;12,8
212180;-33794,25291;6733333,746;Tram;0;0
212180;-33794,25291;6733333,746;Bus m/boggi 15 meter;0;0
212180;-33794,25291;6733333,746;Bus leddbus 18 meter;0;0
212181;-33788,0893;6733359,105;All;78,17896463;2145,6
212181;-33788,0893;6733359,105;Car;78,17744075;1973,3
212181;-33788,0893;6733359,105;Truck;78,3595157;157,7
212181;-33788,0893;6733359,105;Bus;76,43472951;14,6
212181;-33788,0893;6733359,105;Tram;0;0
212181;-33788,0893;6733359,105;Bus m/boggi 15 meter;0;0
212181;-33788,0893;6733359,105;Bus leddbus 18 meter;0;0
212182;-38330,21327;6732890,478;All;50,40929896;172,9
212182;-38330,21327;6732890,478;Car;50,65491509;164,2
212182;-38330,21327;6732890,478;Truck;46,80508315;7,4
212182;-38330,21327;6732890,478;Bus;39,90239794;1,3
212182;-38330,21327;6732890,478;Tram;0;0
212182;-38330,21327;6732890,478;Bus m/boggi 15 meter;0;0
212182;-38330,21327;6732890,478;Bus leddbus 18 meter;0;0
212183;-38540,49176;6732956,234;All;66,00518223;1360,3
212183;-38540,49176;6732956,234;Car;65,94095698;1272,1
212183;-38540,49176;6732956,234;Truck;66,91393822;86,7
212183;-38540,49176;6732956,234;Bus;67,94638335;1,5
212183;-38540,49176;6732956,234;Tram;0;0
212183;-38540,49176;6732956,234;Bus m/boggi 15 meter;0;0
212183;-38540,49176;6732956,234;Bus leddbus 18 meter;0;0
212184;-38537,97399;6732959,775;All;41,09145204;1078,9
212184;-38537,97399;6732959,775;Car;41,00838141;982,8
212184;-38537,97399;6732959,775;Truck;42,117383;94,8
212184;-38537,97399;6732959,775;Bus;29,07880419;1,3
212184;-38537,97399;6732959,775;Tram;0;0
212184;-38537,97399;6732959,775;Bus m/boggi 15 meter;0;0
212184;-38537,97399;6732959,775;Bus leddbus 18 meter;0;0
212185;-35090,67904;6733603,02;All;38,76983037;395,8
212185;-35090,67904;6733603,02;Car;38,96092458;382,7
212185;-35090,67904;6733603,02;Truck;33,03406068;11,3
212185;-35090,67904;6733603,02;Bus;34,14896472;1,8
212185;-35090,67904;6733603,02;Tram;0;0
212185;-35090,67904;6733603,02;Bus m/boggi 15 meter;0;0
212185;-35090,67904;6733603,02;Bus leddbus 18 meter;0;0
212186;-35894,91483;6733133,694;All;78,62905664;1668,9
212186;-35894,91483;6733133,694;Car;78,67599468;1512,9
212186;-35894,91483;6733133,694;Truck;78,35180012;140,7
212186;-35894,91483;6733133,694;Bus;76,53738608;15,3
212186;-35894,91483;6733133,694;Tram;0;0
212186;-35894,91483;6733133,694;Bus m/boggi 15 meter;0;0
212186;-35894,91483;6733133,694;Bus leddbus 18 meter;0;0
212187;-35904,90346;6733145,256;All;76,78438223;2317,6
212187;-35904,90346;6733145,256;Car;76,80406388;2141,6
212187;-35904,90346;6733145,256;Truck;76,61710696;160,1
212187;-35904,90346;6733145,256;Bus;75,81774942;15,9
212187;-35904,90346;6733145,256;Tram;0;0
212187;-35904,90346;6733145,256;Bus m/boggi 15 meter;0;0
212187;-35904,90346;6733145,256;Bus leddbus 18 meter;0;0
212188;-38358,4075;6732814,693;All;49,89715771;260,9
212188;-38358,4075;6732814,693;Car;49,88799835;253,4
212188;-38358,4075;6732814,693;Truck;51,17863682;6
212188;-38358,4075;6732814,693;Bus;46,31856232;1,5
212188;-38358,4075;6732814,693;Tram;0;0
212188;-38358,4075;6732814,693;Bus m/boggi 15 meter;0;0
212188;-38358,4075;6732814,693;Bus leddbus 18 meter;0;0
212189;-38364,4913;6732800,516;All;22,81715445;742,2
212189;-38364,4913;6732800,516;Car;22,86866357;708,5
212189;-38364,4913;6732800,516;Truck;21,73424022;33,7
212189;-38364,4913;6732800,516;Bus;0;0
212189;-38364,4913;6732800,516;Tram;0;0
212189;-38364,4913;6732800,516;Bus m/boggi 15 meter;0;0
212189;-38364,4913;6732800,516;Bus leddbus 18 meter;0;0
212190;-38366,7192;6732791,764;All;74,37850839;783,4
212190;-38366,7192;6732791,764;Car;74,80868634;735,6
212190;-38366,7192;6732791,764;Truck;67,8306677;46,3
212190;-38366,7192;6732791,764;Bus;65,52925973;1,5
212190;-38366,7192;6732791,764;Tram;0;0
212190;-38366,7192;6732791,764;Bus m/boggi 15 meter;0;0
212190;-38366,7192;6732791,764;Bus leddbus 18 meter;0;0
212191;-32383,09533;6733600,389;All;58,42579794;129,3
212191;-32383,09533;6733600,389;Car;58,45656101;126,9
212191;-32383,09533;6733600,389;Truck;56,79920054;2,4
212191;-32383,09533;6733600,389;Bus;0;0
212191;-32383,09533;6733600,389;Tram;0;0
212191;-32383,09533;6733600,389;Bus m/boggi 15 meter;0;0
212191;-32383,09533;6733600,389;Bus leddbus 18 meter;0;0
212192;-32382,19626;6733594,024;All;58,12815515;610,5
212192;-32382,19626;6733594,024;Car;58,19778913;589,5
212192;-32382,19626;6733594,024;Truck;56,17342964;21
212192;-32382,19626;6733594,024;Bus;0;0
212192;-32382,19626;6733594,024;Tram;0;0
212192;-32382,19626;6733594,024;Bus m/boggi 15 meter;0;0
212192;-32382,19626;6733594,024;Bus leddbus 18 meter;0;0
7274601;-32167,54552;6727874,606;All;79,9404429;1654
7274601;-32167,54552;6727874,606;Car;80,01397588;1513,6
7274601;-32167,54552;6727874,606;Truck;79,30153103;128,9
7274601;-32167,54552;6727874,606;Bus;77,42359256;11,5
7274601;-32167,54552;6727874,606;Tram;0;0
7274601;-32167,54552;6727874,606;Bus m/boggi 15 meter;0;0
7274601;-32167,54552;6727874,606;Bus leddbus 18 meter;0;0
7274602;-32176,68645;6727864,675;All;79,8120451;1829,4
7274602;-32176,68645;6727864,675;Car;79,85003246;1710,9
7274602;-32176,68645;6727864,675;Truck;79,51497878;106,6
7274602;-32176,68645;6727864,675;Bus;77,01160052;11,9
7274602;-32176,68645;6727864,675;Tram;0;0
7274602;-32176,68645;6727864,675;Bus m/boggi 15 meter;0;0
7274602;-32176,68645;6727864,675;Bus leddbus 18 meter;0;0
7274636;-40961,43212;6733407,276;All;58,08833674;1490,2
7274636;-40961,43212;6733407,276;Car;58,05993855;1383,7
7274636;-40961,43212;6733407,276;Truck;58,48911542;105
7274636;-40961,43212;6733407,276;Bus;56,23021913;1,5
7274636;-40961,43212;6733407,276;Tram;0;0
7274636;-40961,43212;6733407,276;Bus m/boggi 15 meter;0;0
7274636;-40961,43212;6733407,276;Bus leddbus 18 meter;0;0
7274637;-40959,16774;6733410,333;All;57,45859843;1264,8
7274637;-40959,16774;6733410,333;Car;57,67348873;1159,7
7274637;-40959,16774;6733410,333;Truck;55,09616486;103,8
7274637;-40959,16774;6733410,333;Bus;54,3911536;1,3
7274637;-40959,16774;6733410,333;Tram;0;0
7274637;-40959,16774;6733410,333;Bus m/boggi 15 meter;0;0
7274637;-40959,16774;6733410,333;Bus leddbus 18 meter;0;0
7274751;-36137,04945;6726710,367;All;80,66868244;1216,7
7274751;-36137,04945;6726710,367;Car;80,75216278;1117
7274751;-36137,04945;6726710,367;Truck;79,99455197;88,7
7274751;-36137,04945;6726710,367;Bus;77,50334986;6
7274751;-36137,04945;6726710,367;Tram;0;0
7274751;-36137,04945;6726710,367;Bus m/boggi 15 meter;0;0
7274751;-36137,04945;6726710,367;Bus leddbus 18 meter;77,77664974;5
7274752;-36156,03535;6726709,404;All;79,2170041;1523,5
7274752;-36156,03535;6726709,404;Car;79,27391006;1429,8
7274752;-36156,03535;6726709,404;Truck;78,56915502;83,9
7274752;-36156,03535;6726709,404;Bus;76,55926812;5,5
7274752;-36156,03535;6726709,404;Tram;0;0
7274752;-36156,03535;6726709,404;Bus m/boggi 15 meter;0;0
7274752;-36156,03535;6726709,404;Bus leddbus 18 meter;76,33513104;4,3
7274753;-30211,7526;6732561,561;All;49,98210295;267,2
7274753;-30211,7526;6732561,561;Car;50,00773626;250,7
7274753;-30211,7526;6732561,561;Truck;51,09672883;4,3
7274753;-30211,7526;6732561,561;Bus;48,87647978;3,6
7274753;-30211,7526;6732561,561;Tram;0;0
7274753;-30211,7526;6732561,561;Bus m/boggi 15 meter;0;0
7274753;-30211,7526;6732561,561;Bus leddbus 18 meter;49,14036809;8,6
7274754;-30218,23621;6732544,596;All;48,03197556;192,7
7274754;-30218,23621;6732544,596;Car;49,41905937;170,1
7274754;-30218,23621;6732544,596;Truck;47,53730502;8,3
7274754;-30218,23621;6732544,596;Bus;31,82492545;9,9
7274754;-30218,23621;6732544,596;Tram;0;0
7274754;-30218,23621;6732544,596;Bus m/boggi 15 meter;0;0
7274754;-30218,23621;6732544,596;Bus leddbus 18 meter;31,80756769;4,4
7274755;-33328,40055;6732743,752;All;30,29964242;238,2
7274755;-33328,40055;6732743,752;Car;30,2731934;225
7274755;-33328,40055;6732743,752;Truck;31,12826101;9,7
7274755;-33328,40055;6732743,752;Bus;29,70347942;3,5
7274755;-33328,40055;6732743,752;Tram;0;0
7274755;-33328,40055;6732743,752;Bus m/boggi 15 meter;0;0
7274755;-33328,40055;6732743,752;Bus leddbus 18 meter;0;0
7274756;-33324,94809;6732763,225;All;29,4626411;312,6
7274756;-33324,94809;6732763,225;Car;29,42228589;296,7
7274756;-33324,94809;6732763,225;Truck;30,18809998;12,5
7274756;-33324,94809;6732763,225;Bus;30,31709916;3,4
7274756;-33324,94809;6732763,225;Tram;0;0
7274756;-33324,94809;6732763,225;Bus m/boggi 15 meter;0;0
7274756;-33324,94809;6732763,225;Bus leddbus 18 meter;0;0
7274757;-33700,06674;6729916,774;All;48,66158203;218,5
7274757;-33700,06674;6729916,774;Car;48,90198791;209,7
7274757;-33700,06674;6729916,774;Truck;46,99487928;5
7274757;-33700,06674;6729916,774;Bus;0;0
7274757;-33700,06674;6729916,774;Tram;0;0
7274757;-33700,06674;6729916,774;Bus m/boggi 15 meter;37,58800365;3,8
7274757;-33700,06674;6729916,774;Bus leddbus 18 meter;0;0
7274758;-33703,59343;6729901,681;All;48,77693428;152,5
7274758;-33703,59343;6729901,681;Car;48,87664747;146,1
7274758;-33703,59343;6729901,681;Truck;50,04396177;3,9
7274758;-33703,59343;6729901,681;Bus;0;0
7274758;-33703,59343;6729901,681;Tram;0;0
7274758;-33703,59343;6729901,681;Bus m/boggi 15 meter;40,9731324;2,5
7274758;-33703,59343;6729901,681;Bus leddbus 18 meter;0;0
7274759;-33449,27454;6731968,977;All;39,85385056;45,4
7274759;-33449,27454;6731968,977;Car;40,37582329;41
7274759;-33449,27454;6731968,977;Truck;41,06232074;0,9
7274759;-33449,27454;6731968,977;Bus;33,42856333;3,5
7274759;-33449,27454;6731968,977;Tram;0;0
7274759;-33449,27454;6731968,977;Bus m/boggi 15 meter;0;0
7274759;-33449,27454;6731968,977;Bus leddbus 18 meter;0;0
7274760;-33452,46776;6731970,41;All;39,98224987;86,7
7274760;-33452,46776;6731970,41;Car;40,36460036;79,9
7274760;-33452,46776;6731970,41;Truck;40,7269468;3,4
7274760;-33452,46776;6731970,41;Bus;30,25231645;3,4
7274760;-33452,46776;6731970,41;Tram;0;0
7274760;-33452,46776;6731970,41;Bus m/boggi 15 meter;0;0
7274760;-33452,46776;6731970,41;Bus leddbus 18 meter;0;0
7274761;-34571,77362;6730141,923;All;47,62402542;426
7274761;-34571,77362;6730141,923;Car;48,09641563;392,4
7274761;-34571,77362;6730141,923;Truck;47,78941895;16,7
7274761;-34571,77362;6730141,923;Bus;42,19986818;7,3
7274761;-34571,77362;6730141,923;Tram;0;0
7274761;-34571,77362;6730141,923;Bus m/boggi 15 meter;0;0
7274761;-34571,77362;6730141,923;Bus leddbus 18 meter;32,15197922;9,6
7274762;-34561,80972;6730150,748;All;47,63028891;524,6
7274762;-34561,80972;6730150,748;Car;47,75744651;484,8
7274762;-34561,80972;6730150,748;Truck;46,92083429;21,3
7274762;-34561,80972;6730150,748;Bus;45,64576343;8
7274762;-34561,80972;6730150,748;Tram;0;0
7274762;-34561,80972;6730150,748;Bus m/boggi 15 meter;0;0
7274762;-34561,80972;6730150,748;Bus leddbus 18 meter;44,7104397;10,5
7274763;-33774,07264;6731683,665;All;49,6136023;210,2
7274763;-33774,07264;6731683,665;Car;49,55963029;201,9
7274763;-33774,07264;6731683,665;Truck;50,92648769;8,3
7274763;-33774,07264;6731683,665;Bus;0;0
7274763;-33774,07264;6731683,665;Tram;0;0
7274763;-33774,07264;6731683,665;Bus m/boggi 15 meter;0;0
7274763;-33774,07264;6731683,665;Bus leddbus 18 meter;0;0
7274764;-33772,78273;6731680,154;All;50,59180513;241
7274764;-33772,78273;6731680,154;Car;50,58683665;237,6
7274764;-33772,78273;6731680,154;Truck;50,93901442;3,4
